Logistic,XGBoost,LightGBM,RandomForest
0.7028945748794505,0.65451956,0.6526693579402069,0.6177142492779867
0.5957771169008512,0.55804175,0.6045453937858142,0.5392493750012616
0.5646017353325671,0.55990356,0.6216923598225246,0.5308593457885656
0.5578273676304215,0.58694786,0.6523566667514414,0.5474921044201786
0.4263862250232267,0.35839483,0.33196356385151526,0.40414203430180623
0.5484124459023805,0.5602364,0.606795614338602,0.5607837512506916
0.4200703154327438,0.6592422,0.5959785654413179,0.5482935851388698
0.528775238382285,0.4503318,0.4636121379589991,0.5475410264251263
0.5826425988416548,0.6291828,0.6560043037628914,0.5824911348981788
0.5442221303972195,0.43796802,0.42032193014538577,0.48528258520208617
0.45968263825158795,0.13055891,0.14160569053734648,0.2287314177174454
0.5156178055753169,0.42363223,0.41690231481353207,0.4908717043933795
0.4284106451316023,0.3282457,0.4311938843430617,0.30812746888414416
0.5908226819604288,0.5375261,0.4394265137217378,0.5458418835976916
0.5808906166932643,0.48608658,0.4748777689655802,0.5108202255221811
0.5651172646311491,0.43874547,0.41377441345496413,0.50320051227799
0.40161391164909593,0.3924508,0.38461835070460104,0.4518337271059536
0.5967979337980737,0.60552526,0.5351120004034312,0.5567840443448886
0.47207583043928475,0.63029563,0.5733307735669965,0.5780341022468889
0.479465583073118,0.47809538,0.5078270560810533,0.46963629249741295
0.5772044244338098,0.6588887,0.6037524903861144,0.5806132709353882
0.4369803059680464,0.45303553,0.3554882523713949,0.4717809177772476
0.5678260834136485,0.55610603,0.505679426993546,0.5233760053950904
0.45066450811830294,0.32534564,0.3471179337379997,0.4170688866396167
0.5380971646214804,0.5356408,0.4671933325992484,0.530033324790524
0.5102832329698359,0.39382264,0.543832612133145,0.3635603170461785
0.5853087649793998,0.3939353,0.27560100887614164,0.3889469032339551
0.5905506472152667,0.56037503,0.5380599979846029,0.5489474033388251
0.3601502490668259,0.24953346,0.25097712052998333,0.3239370249349265
0.5868618171719842,0.53384674,0.5374515969049063,0.5531737875695366
0.5673030948693365,0.51501745,0.4523514254419459,0.5177617661574275
0.38284688532682665,0.48072433,0.5021920367998642,0.42459744679201455
0.5457396136720073,0.6252091,0.7438442899658632,0.5796147973210851
0.5326830491689241,0.6270661,0.5448276588769263,0.6375753515542276
0.5165548953958635,0.3274796,0.2886705915454868,0.45616823014982244
0.49548943987499655,0.57734704,0.5601387015464339,0.5418147119605109
0.47380886916669573,0.3565118,0.37234958934285545,0.40459541386617803
0.4262775866199111,0.6992949,0.6869869461876958,0.607757902272382
0.5285765817708382,0.3343923,0.3814731737219132,0.40357648144785535
0.4253905356883838,0.3711013,0.34528093254511955,0.4226159962400016
0.49176027359451796,0.74660546,0.6961660237807085,0.6333898321624915
0.4801436215462486,0.48937032,0.4939185094066623,0.5340982478418996
0.5205331939083999,0.757412,0.7830591595151111,0.545372661820416
0.37975944588727417,0.3539236,0.428029004243271,0.47613926225744413
0.49926453017408395,0.5875804,0.5793581547580712,0.4643427787220251
0.46891545507284166,0.53989035,0.4406222963171188,0.5412189938666099
0.5103254284213979,0.905708,0.8749608529090025,0.8176851834748696
0.4323746721091286,0.48083815,0.5260084940824954,0.4711639083452358
0.4373558233150956,0.22269173,0.2771915352318027,0.2914192564521965
0.5327413055078272,0.5947808,0.6413059379138534,0.600196135506359
0.3951975499671749,0.55854934,0.5115869961148479,0.4576355492824567
0.4407377935057972,0.37441805,0.40479556444524395,0.4765103036220745
0.5812387161951773,0.550323,0.5508205167263277,0.5344600681256932
0.5057958886474585,0.4001816,0.3097452439754256,0.38804031104578857
0.45429943442405885,0.29174072,0.27181284808955486,0.29761139711713214
0.3535814727558293,0.287985,0.23256632105100683,0.3135235006181254
0.558602997638056,0.6458695,0.6230154685908642,0.5593154617925261
0.40930649081235376,0.52016836,0.5434300050966743,0.4513906508748215
0.41177701145731965,0.5739975,0.5235246186934915,0.5014034042302814
0.34076075035372894,0.2566391,0.3608035056945185,0.366824564299356
0.5477889535617327,0.4333375,0.37882851501571074,0.4927925864899834
0.42204405486543967,0.47528118,0.47735830565003773,0.485342782160614
0.6234633082003995,0.6318914,0.5430167458321569,0.5678052357587223
0.5165243197138195,0.60535544,0.5823233363580245,0.5367579728561044
0.521105191040449,0.49954814,0.4248528473671946,0.4936145629052515
0.572376663497222,0.5190326,0.49404560723280966,0.5249066017963494
0.49554347413270394,0.57026696,0.5628692912611559,0.5397725955308054
0.4952890185798476,0.57918066,0.591223826753601,0.5697003553169285
0.4074586316889054,0.53825986,0.586674015539096,0.5742766470996901
0.33606206386004756,0.2770074,0.2923168724611147,0.3839961988933683
0.6030506101854088,0.6646452,0.666790395792095,0.5569611608483538
0.5396346236164988,0.6301011,0.6402961898208132,0.5600245641684295
0.42934009821809926,0.13162985,0.12330192140533452,0.2532190388300434
0.46247856152094063,0.6789587,0.6962441402471914,0.6327245636040523
0.505539731719306,0.7394502,0.6802068692399958,0.6130693203484654
0.4506743844324934,0.47472376,0.42683937222274926,0.4476225509273487
0.4819920553926266,0.7082794,0.7274344654214631,0.6236253649445436
0.5124165059155288,0.40849137,0.37985475648679445,0.4868686986923687
0.3496407460995089,0.21474804,0.2614455346398962,0.31533326378486676
0.4399739285376936,0.36327916,0.34567061698982676,0.4646407798000838
0.47409544378942037,0.22867763,0.22624634893871112,0.3195450629203722
0.5000532425677102,0.4731404,0.42804791716867985,0.537902855847768
0.4830790134304269,0.5654888,0.49403436569302467,0.46188901412476396
0.49999453963327256,0.80002916,0.7607328237509685,0.6780200418290285
0.602619422064695,0.46397087,0.5367843920721466,0.5868338394171592
0.4949630975083359,0.335371,0.4699356895858343,0.4106936606108967
0.5421438082153877,0.41018042,0.4232118978846444,0.41683756761850355
0.4299919036444842,0.4943902,0.499853269140611,0.45942093562325326
0.5005180896630185,0.23718807,0.22911905431876983,0.30273582093793505
0.39454591394029165,0.2580436,0.2534243406198749,0.3929254232204413
0.4516215106071416,0.26823312,0.28064295535979344,0.35573108343252946
0.5939619641262306,0.505593,0.5991172835669922,0.6103936494173391
0.42552833392120915,0.4742692,0.528570392929122,0.4972647413965531
0.4177916839979456,0.36200184,0.4125146811741885,0.42646828453346197
0.49710890398937274,0.29717997,0.27756196957491874,0.347089173643181
0.46620948287850017,0.58832103,0.618100857160894,0.5943237205765984
0.40768491380241284,0.47494942,0.5233389163848421,0.4405323301408396
0.418864516005803,0.29439783,0.27205220772335015,0.35323156945941664
0.4900048057814002,0.2398579,0.24355927467003066,0.33421754239772583
0.5778921017399482,0.45334575,0.4782958421264821,0.516316602074352
0.3150044946827689,0.3517541,0.56523392219609,0.47089375331886446
0.5315291888617972,0.44395575,0.4516014398812614,0.46172488507153775
0.5684287799948188,0.5651448,0.5495123440238222,0.5439426174085734
0.6051579790781015,0.59530395,0.5851842961813774,0.563332112930096
0.5290699580198961,0.4983236,0.4933480574655732,0.522367863542075
0.5397694689291735,0.43292153,0.40390127076247045,0.5046267168849758
0.3928432443227413,0.32266074,0.3174604467917919,0.4164121280744134
0.43825771584784196,0.3768197,0.4042679417059836,0.3876129783228994
0.5322405249335619,0.7694849,0.7668013288620903,0.6131466419702523
0.45883777966604583,0.33161253,0.3963838464848587,0.4056982247039718
0.5813513371976569,0.5167345,0.5450388885183501,0.5396458839581466
0.4932101914015767,0.27880672,0.2815800462126477,0.31950665745359486
0.5837069850959817,0.47445843,0.46495321803510975,0.49318534445450846
0.4820167922027548,0.5131567,0.44101315654607437,0.42991474578393607
0.40463760260146553,0.23038277,0.23414518686295932,0.2924933542189614
0.5057759518243319,0.4170677,0.4195394683896028,0.49159863773198587
0.4862481466310605,0.5644104,0.5645453352104117,0.5996007232262858
0.3657706026876655,0.25838122,0.2383123960292351,0.37763031165290195
0.638197345575027,0.5640812,0.5013044813960603,0.5790932641174034
0.589886817766839,0.5176237,0.5519995427253808,0.5330514563792288
0.49939034329686943,0.26915246,0.22094529808011787,0.33703433088120005
0.4812501165453184,0.3929175,0.44092013446008765,0.4858812752749943
0.5235274157877335,0.21089342,0.19852831349861,0.27550387546716715
0.5749755714860171,0.6099659,0.6360387981668492,0.5595192199576181
0.5097678678293536,0.501465,0.4876869065866322,0.5714187874074803
0.6414250917470478,0.7968097,0.8336432910615659,0.7558953316735103
0.4836872718211582,0.52370965,0.48207888382546343,0.4882231134381852
0.4605873311884181,0.3957597,0.47377114701183026,0.35273537842950276
0.5235664763655293,0.36057138,0.3294952453185442,0.30935857702747627
0.5272459820649591,0.47120562,0.41965816344630935,0.5012807739729415
0.4731809777746555,0.49029028,0.4847529081868772,0.5416117151831662
0.4752724823762385,0.45683086,0.37356044969861,0.4984160311553334
0.4441180632364571,0.29924408,0.2959196315206716,0.42558071049608365
0.4412843288255993,0.2946284,0.27054994956541645,0.39734990978574325
0.36895215561583766,0.32226285,0.36968100792541964,0.38480824186216644
0.5939245418539336,0.5283543,0.5334037249095467,0.5202501625791847
0.5353031055861961,0.67028314,0.663593806378398,0.596036963227878
0.4995243368005775,0.23508364,0.15222525042623317,0.33770061011951336
0.5480999744387811,0.6214886,0.6008136102277136,0.5316279881241772
0.4528538185324807,0.22759868,0.193091323944365,0.28125827135660425
0.49633132366832455,0.4123211,0.4450223868965012,0.4873955012893354
0.5953460608257473,0.5450096,0.5087007933227592,0.5572886912904029
0.4747318952891401,0.3668616,0.33975896816514733,0.45560900029866597
0.4838758316746531,0.45717484,0.5412520708160737,0.5281963782807343
0.547551849791428,0.43621245,0.40525579828405484,0.44162010688124353
0.5535923109529078,0.7207201,0.7793725812239187,0.5757224720054075
0.48192968213333665,0.55623096,0.3726932228144867,0.48878753717903123
0.4410965772328944,0.44844517,0.43290490749920246,0.4524562692188832
0.7110435708038979,0.5259881,0.7112997231584652,0.6113059602792483
0.5639933117233916,0.571636,0.6024043249386034,0.5624063772402247
0.5497721524879514,0.69826347,0.7340942799448811,0.6099641955631193
0.5369820742573382,0.35615098,0.32953315423815077,0.42197954646901403
0.5434632676242322,0.6629561,0.7062008133354843,0.5327249808485859
0.47460805455649274,0.42996198,0.5389624531246945,0.44127040059395795
0.42463754475794824,0.34925464,0.3324857259147807,0.4569515395745745
0.4006816748884852,0.5453245,0.4881788544861842,0.5439845464895008
0.4100484704523027,0.4307884,0.4408266456469915,0.4740412953576876
0.4875668333825764,0.19227186,0.16049196146501674,0.26884568420359906
0.5547758092364443,0.46000832,0.46204637188920067,0.49988695633888613
0.5023711685108546,0.48447365,0.4917962251861086,0.5239560547484545
0.5603689224416689,0.48898688,0.5539671374594249,0.507450624355983
0.4139305024551842,0.47243187,0.4980572501056465,0.45628677831694114
0.38911686745995916,0.33575815,0.29852410396929535,0.2665441600281197
0.5207750437036539,0.58331466,0.5681336166614153,0.5640797883900114
0.5415302161794465,0.54900426,0.4470283051584004,0.5276225501000442
0.26714556561066183,0.29223317,0.16079302550055638,0.36910219515617926
0.5833487622728071,0.4651075,0.44665601659058773,0.5253437065827322
0.49951973530986316,0.5054049,0.44097880622420893,0.5186109502054953
0.4722143876205361,0.23736139,0.24917490573223816,0.2854331444954881
0.5065124318182505,0.21727137,0.2647737975214074,0.2964128104761671
0.5600895320142936,0.49814734,0.42981122736331084,0.4782872005906229
0.5667410162624811,0.64555144,0.6461598255719065,0.5698641770713252
0.5334593066503326,0.7778902,0.7967636608842362,0.725459071532841
0.5395720931835011,0.540806,0.47054758167294447,0.5538503641337413
0.5338727459259277,0.44773668,0.4550709595635271,0.42026716921308865
0.40327047017710604,0.42675748,0.47251617256218514,0.45271299685849575
0.5823988219658506,0.6264156,0.6244030597362045,0.5790890317912866
0.450547275275337,0.67720073,0.5807690993534995,0.4961288360215129
0.5149049804670227,0.41072533,0.39529133692543206,0.4876373246378939
0.380194779612197,0.23693088,0.23950853229359909,0.3811045598046882
0.48692362429023966,0.2033175,0.15096284661731713,0.29966263252299086
0.4836979853928877,0.42668545,0.4468996782329384,0.5447903184367459
0.594767825574145,0.4960407,0.47591025292225236,0.5151274127308407
0.41633527517880686,0.39906907,0.2796033971639368,0.49291174508076696
0.37865009282892936,0.36510593,0.3472945765160638,0.4003897045130159
0.33419490479911307,0.33105367,0.23386713496362496,0.44216296317356574
0.24453048552625475,0.1869753,0.18480738509227093,0.39686404759110105
0.47631740982636267,0.70574224,0.6434210811996987,0.6389400439951693
0.3895927768145473,0.3539764,0.2734726913057491,0.444962076142467
0.5896565629013509,0.5515922,0.6501632970327981,0.42954488792884243
0.5040980486736639,0.42742857,0.329624442330098,0.5025981002304291
0.45243013189646863,0.56438166,0.4959189172755289,0.5428146152831407
0.3929063739594422,0.4832661,0.36665004438275456,0.45118336696430283
0.5345095075903983,0.39951232,0.37008253228062854,0.3608239893276883
0.5049932793018301,0.5742072,0.3412082941883082,0.5279718603390716
0.44001327036540916,0.54519963,0.4671836420357344,0.4246952657417544
0.5450280120696883,0.5400713,0.5215239071673156,0.550013496328462
0.5144699436444017,0.6028431,0.6333040361258092,0.5800015930985618
0.27817545487657225,0.24151823,0.19997675886598656,0.34732582816093005
0.5106723982193851,0.31479862,0.31860647739883036,0.3154867196691879
0.47715885194914576,0.2718415,0.21153746000662804,0.3563802376916273
0.44723663317210666,0.17306708,0.17768992694182717,0.2712945269097504
0.5068678225790569,0.39862198,0.5425190066340018,0.40533183726916067
0.5882675623293144,0.70025,0.6533183495928984,0.6312400865236413
0.4512252017853986,0.14769359,0.13212788677528156,0.20942822562841465
0.5547852614055512,0.50453997,0.47286836794325016,0.5405909333082941
0.500667787437751,0.44939095,0.4958304120534077,0.5405628813894147
0.5769510416990984,0.5350173,0.5605945433252105,0.5442707866929226
0.32331565971730647,0.1530101,0.16552194833765516,0.35301396559972514
0.5344846319167457,0.42887014,0.5045261469948094,0.39746424814359116
0.43942480676387985,0.19801109,0.22580617719387774,0.2598023195054132
0.4068006199821966,0.30989397,0.2809594292435307,0.32247981758760647
0.42650924662978,0.26227394,0.19607562757158506,0.4418302857462136
0.5965437193807489,0.5486742,0.5249306621832182,0.5464389856883927
0.626664655587731,0.6749191,0.6644536142897235,0.5923538398998601
0.3952795658946759,0.4605461,0.437210862733491,0.4921873888315416
0.5048271506489236,0.25774726,0.2784120438403222,0.3252556487876227
0.5207580012730395,0.29797593,0.24216744287164896,0.3506241177461471
0.46456190736191777,0.25928888,0.19474154022475168,0.24624815794943242
0.5272249617915032,0.66673636,0.6600237267880243,0.5518080421700645
0.3544702771160392,0.29124543,0.32336773238106814,0.42585651914498723
0.45903611610579037,0.28723514,0.28973173839812866,0.3155166930577945
0.5308074825731236,0.6251757,0.6295252667477104,0.6000588195064541
0.5804547015625194,0.44897026,0.4206705632872243,0.5343876454786431
0.49779167808045705,0.5169919,0.561993760316834,0.5426608272738555
0.6227159803797659,0.513843,0.4711698864214393,0.5630156751262112
0.5269845821458169,0.60844463,0.5726487632336726,0.5693019353261716
0.5093685185842647,0.8981733,0.9083006126135222,0.780027227022051
0.582732093043732,0.48035917,0.6412070763837027,0.36978893619349035
0.49584030456872735,0.50050265,0.5210543490747378,0.563157775555397
0.5746940969229983,0.7734957,0.6601259711334603,0.5894591048802468
0.48735477211175304,0.57384026,0.5686248315047028,0.5653771751742375
0.5253244680178162,0.34112835,0.2849267894160596,0.3543458889758934
0.46536427817641185,0.3303784,0.2966382167457602,0.26639598192748093
0.5498505898852778,0.5600149,0.5299422740696095,0.5573923927779636
0.3896337877993958,0.38965175,0.3478872615039316,0.42284995655333835
0.611004755055152,0.80253047,0.8037655172136985,0.6151701334045111
0.4147605204350589,0.42189422,0.4598393483984023,0.4809027458640543
0.4971349875997621,0.47380257,0.4606399582044823,0.49401488013185874
0.5527363821009197,0.6487089,0.6091077516462532,0.5687514630569335
0.5159437575007944,0.43635333,0.4260585529000177,0.411751854817235
0.4968067950950242,0.47154662,0.47818834304108687,0.5179211263012246
0.44481571206466297,0.39410177,0.26061069296853684,0.5022829780874354
0.44223871513706625,0.18669915,0.1587171269660854,0.2634882049501823
0.3917914775363178,0.40469256,0.4130132570761771,0.37591435705374365
0.48632491902890085,0.70433307,0.7113746824646656,0.6298174433982209
0.4879368691707728,0.33638647,0.3070333314893599,0.46740788742909134
0.43408562767816294,0.38428345,0.4245354456662157,0.35997373981390746
0.49318660328207387,0.3113441,0.28698033277451784,0.31799390980701914
0.46411655370063226,0.3109395,0.28184565235781095,0.31528718120094573
0.37022391644441066,0.2854833,0.2950138487170665,0.4146977121417463
0.512841727449096,0.71562696,0.7311140421378564,0.5854341900840313
0.462816263405942,0.31338823,0.31545370837599407,0.420118261477457
0.40249546839098893,0.19811988,0.1770027045732925,0.3337526761451386
0.5123627503749766,0.7136847,0.6397334345420288,0.5927142298997794
0.6310045716894103,0.5469253,0.5050170072093159,0.533621273972306
0.5853819909090314,0.6817713,0.6306282804911041,0.5829848304586082
0.48152290100324546,0.45424807,0.4722339911006112,0.4541421577187985
0.5207442783042227,0.4882782,0.4470553989914655,0.48963109018550094
0.5713115768240874,0.4892391,0.47547033866949884,0.5144282820993455
0.5211616297073798,0.8119089,0.8139361033232824,0.6537332660735015
0.4282415698121306,0.44777492,0.47379274160453255,0.526850737084122
0.39537173496663053,0.46280023,0.47338784715498067,0.465291733677132
0.4415453618592507,0.42345846,0.3914351157940341,0.5252905133677356
0.5071655812394212,0.8000068,0.8168729447785852,0.6520250994208279
0.5260632247518426,0.67048436,0.6450169899475456,0.5376955860873232
0.49099411258326797,0.4573023,0.47281816431233825,0.48637862370840834
0.5119261528105901,0.58356684,0.5896796765804427,0.5227112816085332
0.4766012616309234,0.41929996,0.3599766297782649,0.43495046524951436
0.5090810875186292,0.41370603,0.5025198112598631,0.4184185621841924
0.44154827044170786,0.7156366,0.6067096490825843,0.6170537414690317
0.5043666182068861,0.48285678,0.39853859543378994,0.5161683281853444
0.5871270312596085,0.55862993,0.5500874527121473,0.546438117169906
0.4086144062423329,0.24775091,0.2581909333049894,0.41288770403823555
0.3941428980391258,0.22748826,0.22673790994831067,0.4009513469297552
0.4241364962069776,0.2600184,0.2469742888169443,0.38064866522422214
0.5347377358625811,0.5936367,0.6574515370421445,0.5154013767662128
0.5213675867091997,0.48655584,0.46429036035905424,0.4968180984306202
0.49371602128013903,0.2999687,0.3438866597095662,0.4421826177251654
0.469399523271553,0.64215624,0.6376448810928043,0.587358756873163
0.33609163528168473,0.46386504,0.48736879681760154,0.510029120901957
0.4546857701142476,0.62789106,0.49274879363708446,0.5320066464184809
0.5159789409989911,0.36213982,0.37288557434718034,0.4801881950855506
0.4291682324140284,0.42179418,0.3944631230823128,0.40401163375466675
0.4689368129853503,0.46190563,0.4687914351927492,0.523038828979898
0.4580043903312767,0.46537015,0.4451485203849759,0.4591327277578462
0.5018167162315312,0.44091707,0.3692476725510678,0.3476119921444773
0.5552961929263479,0.48796976,0.4998427292441723,0.5266968144128331
0.44958276202784875,0.24733071,0.21289198434840892,0.32671906710855525
0.49789301421522464,0.4628885,0.4544706025958748,0.5266827541992201
0.4828969108721417,0.45729125,0.4897211764542216,0.4610995016668176
0.4851793308300538,0.4805823,0.5634603727157768,0.46636178809905965
0.47282795972924985,0.25163376,0.22442532408402296,0.2887514542854915
0.4940642180246064,0.22002126,0.255041735469386,0.2854986106181684
0.44703872530754357,0.41883498,0.4789957525175498,0.4897764817159458
0.47523513784594484,0.3028303,0.22159814726321075,0.2903118219266711
0.5917520713757007,0.4709064,0.3794319222424451,0.5731013214970159
0.5012365739842446,0.49024874,0.4678271506160818,0.5739439595149702
0.5860674269839672,0.6338523,0.6224343270672215,0.5624492875875771
0.35096675082304807,0.23477457,0.18611434485456135,0.3624730762914457
0.4804680441757969,0.5330728,0.5456303110774645,0.4766193134351092
0.6085523961134086,0.6450116,0.6278132850478145,0.5998462751359335
0.3870862960671856,0.3498884,0.3188958225606831,0.4003341671543381
0.48172450780336273,0.38815266,0.4531205709009108,0.4388669274913741
0.5193847914928007,0.22490144,0.20449267115696387,0.3106663216942257
0.5538315213833354,0.4642367,0.5092477708264832,0.38981767477853557
0.5459663284830759,0.70908904,0.5338743036322996,0.6179660473598897
0.331322331609165,0.35023296,0.3068642226589904,0.4269349430676953
0.4665716037752074,0.19059886,0.1928517794175062,0.2790435993836121
0.5068260128898733,0.3226415,0.2591247129893343,0.2964202620785022
0.6278111945783422,0.6237726,0.6835834073610177,0.5839158447404926
0.4408175992708762,0.1731361,0.13993584233186976,0.3556495399268909
0.31054254689502936,0.29468206,0.4104515192909759,0.4607131239370203
0.5245887921046463,0.49955526,0.5406815689841058,0.5248649924751588
0.4575982143305261,0.3490397,0.3474371077851166,0.4632498664564995
0.5374802053740854,0.61920476,0.5301717626867852,0.5604097764558817
0.531161714621635,0.46418744,0.44417706696240333,0.5029052728689352
0.6228549602976083,0.59515244,0.5809772514319564,0.5467973239223819
0.555472862204526,0.47770464,0.4986436510352312,0.548680070897069
0.3856381025701264,0.23544122,0.28559349041025217,0.4246017528275565
0.5453795112146776,0.48153734,0.4640677478734868,0.49965428566045444
0.4828312299991922,0.5220863,0.5447434027392967,0.5534114322293626
0.495655872498551,0.6260753,0.6105640585437014,0.5840847926251311
0.38381361950001386,0.42582458,0.2761634587544762,0.33226060423934184
0.528131289508727,0.49638483,0.4735348380708338,0.5194799348357106
0.5620153375412719,0.61903495,0.6687443678308678,0.5809266823640293
0.48846033941374223,0.6886194,0.5439833225852916,0.5423415715701961
0.47173937693880746,0.67751336,0.6345039330733155,0.5724907080441686
0.47919611572571696,0.23908176,0.3028170952026347,0.3237670342904644
0.48091886036933057,0.20953418,0.18999654736048627,0.28018994021976434
0.5682321303435965,0.4024842,0.4025265494161713,0.4903725923388238
0.42502622115303035,0.34762856,0.2343917727289746,0.4234078432537307
0.5288281692882469,0.6481609,0.6052389274785165,0.557786972738042
0.38391490499574704,0.37320474,0.37240728378227766,0.42340628093181765
0.3789581540051563,0.19182985,0.21104604790620196,0.36789221595648636
0.5510579672069329,0.5126888,0.5696911705571223,0.537603659798044
0.4853657201228013,0.77533853,0.765049604184478,0.6205150973961507
0.4167372823412069,0.4429201,0.5571540507730245,0.49769966209453
0.41192388541365044,0.59203273,0.5756851013721298,0.5032096054802805
0.589843704483448,0.71790636,0.6351527964790025,0.6270979607790512
0.5117439635015639,0.2829648,0.35553506319603395,0.35047803966957297
0.5897623729533217,0.5111357,0.5231405409339254,0.5250154446926679
0.5224205951539607,0.638129,0.472918943795907,0.5816751834434285
0.4699251904560059,0.3294199,0.2727044242089853,0.44621128530364645
0.708267440226306,0.72395283,0.7653714796406587,0.7149041595859862
0.37518819475020815,0.45499247,0.5442207549061132,0.45160876011846596
0.49416424391635977,0.56175685,0.51218832126303,0.5451366620050202
0.554303150027873,0.48630464,0.5218964319565477,0.5338396698165709
0.5716486406597557,0.44530582,0.44143820260831607,0.5100782785738847
0.6376507704931064,0.7045418,0.5143622483891088,0.6114004833996876
0.6460563031519033,0.79053074,0.8379879924363794,0.6155183677836062
0.5652398608336923,0.7005194,0.7365241988677673,0.6153257693102612
0.5962499383726414,0.5413276,0.4443124850452942,0.5084282190807532
0.5078725482942906,0.77474684,0.7437443135758441,0.6483612068590214
0.43848439187624805,0.5537429,0.48335711710873985,0.50568146780426
0.4032361025723343,0.52247894,0.4179420769408209,0.4775598313642023
0.5642267417299732,0.51190996,0.5105626457486805,0.4979095800037509
0.4959866797340643,0.379211,0.37171130484673687,0.36892754948650686
0.49136858125255095,0.61214554,0.5940588759849257,0.5672532036664113
0.45918982554689886,0.31504804,0.3190223211859358,0.3262715878799711
0.5330465198759039,0.49424133,0.41464807656892716,0.34565990980028305
0.39510027149890115,0.44049636,0.43206329553932926,0.4393209502262282
0.5558780215304937,0.5773631,0.5558128319640969,0.5031293709567276
0.49071317737919246,0.58371806,0.5158150998707289,0.5734562939827136
0.4867862580622389,0.5206597,0.5349456897059265,0.4965719543225706
0.5446955155312598,0.7642699,0.7987699343031616,0.6401780374556418
0.5100894757959292,0.58523446,0.5174203107943625,0.5556264152817403
0.49148916397007814,0.51616013,0.5521287762862764,0.5745453624585626
0.5614144698021266,0.5874662,0.6280423493931024,0.577163324588985
0.6564831709015917,0.61692214,0.6654095412887825,0.5794332769365605
0.596110826226016,0.62817353,0.6378476331391165,0.5372987873262399
0.501469867288501,0.19515823,0.17241027605976533,0.26118603707411564
0.47614608249390616,0.3109268,0.22917881890745914,0.31767628826462047
0.23186632871475715,0.17218275,0.27035844945815823,0.3768473495847897
0.5237417266845039,0.5521264,0.5416995224271053,0.5302130158536149
0.570101260159011,0.6938505,0.7198072075779335,0.6155009008320746
0.5264112683457759,0.48181486,0.49669970658005796,0.5322616893032385
0.44097164850602516,0.36099342,0.20120255483278143,0.40878937710405744
0.650657256329451,0.76673245,0.7684870260246975,0.6310424488090041
0.5039565092714028,0.49816576,0.48369267795181575,0.5104926053732818
0.5303670196941851,0.3330876,0.24648870156696784,0.35695802684852934
0.45136513663955885,0.20490877,0.22120432584963864,0.28763422982303444
0.461872407104012,0.18519516,0.11050196107013126,0.23448659749897602
0.3682232990103041,0.40535328,0.3845051783391003,0.43394614958918415
0.4676740217488928,0.46639836,0.5702668536429322,0.49749585395888224
0.5276262054372401,0.60431856,0.6710451455021845,0.5698782867740595
0.5057649446159154,0.40958577,0.32980768608113203,0.48781662688735083
0.26415050515295985,0.29391035,0.2319614771149687,0.37906077081688416
0.5213790585179285,0.47064388,0.481381961228127,0.5305614008759195
0.5402201211676831,0.33729026,0.3440108295494638,0.4416261171252418
0.48003595841719027,0.4536544,0.5250131181732254,0.45568138065743624
0.6088465869197698,0.67049605,0.6703842742188683,0.6069730806475603
0.4773883868112835,0.23244123,0.2876349208245079,0.3456956484315701
0.43349969044962505,0.31664786,0.28084319627070187,0.42839742931312474
0.48290076807215004,0.348718,0.31327802630172646,0.468451252037748
0.45221123553961246,0.2522269,0.24929625833694222,0.3234161169414344
0.5717191197603992,0.42859066,0.41219182010321825,0.5097804351057712
0.5081813879842076,0.36148083,0.413030734064566,0.5004170772351053
0.49134158795790833,0.30121455,0.3683281527488853,0.37368374513674774
0.5012344709677168,0.6925368,0.6414843608712297,0.60360019339549
0.41336138724519106,0.2903133,0.3190665446371303,0.3160279082707138
0.3843530650517436,0.3210606,0.24324000275134292,0.37512135457935153
0.4672633912108462,0.32046086,0.25090680199718435,0.45262795050796745
0.5019845284138599,0.6989064,0.5707868267567688,0.4597516559660121
0.4918644967244644,0.7501979,0.7174093652551499,0.5653251021604454
0.4045437371778838,0.42435765,0.46234840315468806,0.4536168731294776
0.3210233893049931,0.42960808,0.42133377371599595,0.42190465667661103
0.5178728714774861,0.2832989,0.319135821473946,0.33909781611012385
0.48763260457509094,0.64693546,0.6175386299860914,0.559598359943112
0.48757616193292747,0.37239656,0.2575262678550045,0.33337063857152804
0.4563032492253587,0.34413907,0.2204965501824447,0.4710368938610149
0.46655289709189113,0.20736179,0.1929384650807169,0.25541135252133046
0.4909625955322199,0.3090152,0.3462938102138875,0.4868522715393967
0.5181735551113261,0.82121164,0.8232655549865192,0.7633830648166863
0.5371052464977886,0.40915346,0.31932352573734624,0.5051327833183532
0.4159600362864799,0.50232667,0.4432689063179191,0.43508174915958825
0.6680655673816486,0.679904,0.7565074602129459,0.6330665031369866
0.5423493482425525,0.65399265,0.6762696498023797,0.6026437194383703
0.46135993605473047,0.39433765,0.36249245828573523,0.3356080582124409
0.426619203862041,0.5850108,0.6335608514683357,0.5291403046441622
0.47778587901438757,0.38802412,0.46564742688296884,0.41377685029022315
0.6711650047262523,0.7196339,0.7411459973285587,0.6052232688545516
0.6324581473717711,0.5991722,0.586060412728101,0.5966578457019215
0.4991897763432189,0.5908776,0.5674948957693219,0.569350015062554
0.4419757319648712,0.40155557,0.42231555888876415,0.3747890893401905
0.4196031041947221,0.32277283,0.25952457792496286,0.3890571630075743
0.5646566332740097,0.36631328,0.3337282680263563,0.4557707162381771
